id,kind,document,where,statistic,printed,source,locator,transform,status,note
OA152,derived,appendix_v3.tex,VI.1,"persons coded under the carry-forward cascade, ages 22-69, 2024",99.9,3_register_mona/exports/2026-09-18_1716_s49/match_rate_definitions.csv,m0=csv:year==2024 and age_group=='22-25'|m2_cascade;n0=csv:year==2024 and age_group=='22-25'|n_employed;m1=csv:year==2024 and age_group=='26-30'|m2_cascade;n1=csv:year==2024 and age_group=='26-30'|n_employed;m2=csv:year==2024 and age_group=='31-34'|m2_cascade;n2=csv:year==2024 and age_group=='31-34'|n_employed;m3=csv:year==2024 and age_group=='35-40'|m2_cascade;n3=csv:year==2024 and age_group=='35-40'|n_employed;m4=csv:year==2024 and age_group=='41-49'|m2_cascade;n4=csv:year==2024 and age_group=='41-49'|n_employed;m5=csv:year==2024 and age_group=='50+'|m2_cascade;n5=csv:year==2024 and age_group=='50+'|n_employed,100*(m0*n0+m1*n1+m2*n2+m3*n3+m4*n4+m5*n5)/(n0+n1+n2+n3+n4+n5),,
OA153,derived,appendix_v3.tex,VI.1,"persons coded under the carry-forward cascade, ages 22-69, 2025",99.9,3_register_mona/exports/2026-09-18_1716_s49/match_rate_definitions.csv,m0=csv:year==2025 and age_group=='22-25'|m2_cascade;n0=csv:year==2025 and age_group=='22-25'|n_employed;m1=csv:year==2025 and age_group=='26-30'|m2_cascade;n1=csv:year==2025 and age_group=='26-30'|n_employed;m2=csv:year==2025 and age_group=='31-34'|m2_cascade;n2=csv:year==2025 and age_group=='31-34'|n_employed;m3=csv:year==2025 and age_group=='35-40'|m2_cascade;n3=csv:year==2025 and age_group=='35-40'|n_employed;m4=csv:year==2025 and age_group=='41-49'|m2_cascade;n4=csv:year==2025 and age_group=='41-49'|n_employed;m5=csv:year==2025 and age_group=='50+'|m2_cascade;n5=csv:year==2025 and age_group=='50+'|n_employed,100*(m0*n0+m1*n1+m2*n2+m3*n3+m4*n4+m5*n5)/(n0+n1+n2+n3+n4+n5),,
OA154,number,appendix_v3.tex,"VI.1, Table A25 Panel A",excluded at 22-25 in 2019,1.28,output/tables/tableIV1_coverage.tex,regex:2019 & ([\d.]+)\\%,,,
OA155,number,appendix_v3.tex,VI.1,uncoded share at 22-25 in 2019 under the cascade,0.87,3_register_mona/exports/2026-09-18_1716_s49/match_rate_definitions.csv,csv:year==2019 and age_group=='22-25'|m2_cascade,100*(1-x),,
T001,table,tables/table1_headline_v3.tex,Table 1,every number in the generated table,,output/tables/table1_headline_v3.tex,,,,
T002,table,tables/top_bottom_occupations.tex,Table A1,every number in the generated table,,output/tables/top_bottom_occupations.tex,,,,
T003,table,tables/tableI2_sumstats_employment.tex,Table A2,every number in the generated table,,output/tables/tableI2_sumstats_employment.tex,,,,
T004,table,tables/tableI2b_sumstats_postings_v3.tex,Table A3,every number in the generated table,,output/tables/tableI2b_sumstats_postings_v3.tex,,,,
T005,table,tables/postings_accounting.tex,Table A4,every number in the generated table,,output/tables/postings_accounting.tex,,,,
T006,table,tables/coverage_by_source.tex,Table A5,every number in the generated table,,output/tables/coverage_by_source.tex,,,,
T007,table,tables/postings_extended.tex,Table A6,every number in the generated table,,output/tables/postings_extended.tex,,,,
T008,table,tables/postings_seasonality.tex,Table A7,every number in the generated table,,output/tables/postings_seasonality.tex,,,,
T009,table,tables/postings_deciles.tex,Table A8,every number in the generated table,,output/tables/postings_deciles.tex,,,,
T010,table,tables/tableA_descriptive_bands.tex,Table A9,every number in the generated table,,output/tables/tableA_descriptive_bands.tex,,,,
T011,table,tables/tableA_window.tex,Table A11,every number in the generated table,,output/tables/tableA_window.tex,,,,
T012,table,tables/tableA_fixed_contrasts.tex,Table A12,every number in the generated table,,output/tables/tableA_fixed_contrasts.tex,,,,
T013,table,tables/tableA_profile_split65.tex,Table A13,every number in the generated table,,output/tables/tableA_profile_split65.tex,,,,
T014,table,tables/tableA_age_profile.tex,Table A14,every number in the generated table,,output/tables/tableA_age_profile.tex,,,,
T015,table,tables/tableA_gender_split.tex,Table A15,every number in the generated table,,output/tables/tableA_gender_split.tex,,,,
T016,table,tables/tableA_education_mix.tex,Table A16,every number in the generated table,,output/tables/tableA_education_mix.tex,,,,
T017,table,tables/tableA_contrast_by_track.tex,Table A17,every number in the generated table,,output/tables/tableA_contrast_by_track.tex,,,,
T018,table,tables/tableA_occ_mix_by_sex.tex,Table A18,every number in the generated table,,output/tables/tableA_occ_mix_by_sex.tex,,,,
T019,table,tables/tableA_prepath.tex,Table A19,every number in the generated table,,output/tables/tableA_prepath.tex,,,,
T020,table,tables/tableA_industry_credit.tex,Table A20,every number in the generated table,,output/tables/tableA_industry_credit.tex,,,,
T021,table,tables/tableA_cluster_industry.tex,Table A21,every number in the generated table,,output/tables/tableA_cluster_industry.tex,,,,
T022,table,tables/tableA_size_reliability.tex,Table A22,every number in the generated table,,output/tables/tableA_size_reliability.tex,,,,
T023,table,tables/public_yreg.tex,Table A24,every number in the generated table,,output/tables/public_yreg.tex,,,,
T024,table,tables/tableIV1_coverage.tex,Table A25,every number in the generated table,,output/tables/tableIV1_coverage.tex,,,,
T025,table,tables/tableIV2_vintage.tex,Table A26,every number in the generated table,,output/tables/tableIV2_vintage.tex,,,,
T026,table,tables/tableIV3_backtest.tex,Table A27,every number in the generated table,,output/tables/tableIV3_backtest.tex,,,,
T027,table,tables/tableA_occ_coverage.tex,Table A28,every number in the generated table,,output/tables/tableA_occ_coverage.tex,,,,
T028,table,tables/firm_within_variants.tex,Table A29,every number in the generated table,,output/tables/firm_within_variants.tex,,,,
T029,table,tables/firm_within_did.tex,Table A30,every number in the generated table,,output/tables/firm_within_did.tex,,,,
T030,table,tables/firm_heterogeneity.tex,Table A31,every number in the generated table,,output/tables/firm_heterogeneity.tex,,,,
T031,table,tables/tableA_uncounted.tex,Table A33,every number in the generated table,,output/tables/tableA_uncounted.tex,,,,
